id,text,labels
6221,"Assessing SLS-002 (Intranasal Racemic Ketamine) in Adults With Major Depressive Disorder at Imminent Risk of Suicide.^
This Phase 2, multicenter, 2‐part study in adult subjects diagnosed with MDD at imminent risk of suicide will evaluate the efficacy, safety, and tolerability of intranasally (IN) administered SLS‐002 (IN spray) plus SOC. In Part 1, 16 subjects will receive open‐label SLS‐002 (90 mg). Part 2 of the study is double‐blind and 220 subjects will be randomized 1:1 to receive either SLS‐002 (90 mg) or matching placebo. The Johns Hopkins Hospital Department of Psychiatry and Behavioral Sciences will be working with Seelos Therapeutics on Part 2 of the study with an estimated enrollment of 10 participants. After admission to the emergency room or hospital, each subject will participate in a 1‐ to 2‐day screening phase, a 16‐day treatment phase including standard of care during which study drug will be administered 2 times per week for a total of 5 doses, and a 2‐week safety follow‐up phase for a total of up to 5 weeks of study participation. Subjects will be treated as inpatients for approximately 7 days (including screening), and assuming the subject meets readiness for discharge criteria, will be discharged on Day 6 to continue the trial as outpatients, provided it is clinically appropriate to do so.",2
4019,"Psilocybin-assisted therapy for reducing alcohol intake in patients with alcohol use disorder: protocol for a randomised, double-blinded, placebo-controlled 12-week clinical trial (The QUANTUM Trip Trial).^
INTRODUCTION: Alcohol use disorder is a difficult-to-treat psychiatric disorder and a major burden on public health. Existing treatment efficacy is moderate, and relapse rates are high. Preliminary findings suggest that psilocybin, a psychedelic compound, can safely and reliably occasion highly meaningful experiences that may spur a positive change in drinking behaviour when administered in a therapeutic context. However, the efficacy of a single psilocybin administration and its potential neurobiological underpinnings still remain unknown. METHODS AND ANALYSIS: To establish efficacy, we will investigate the effects of psilocybin-assisted therapy versus placebo in a randomised, double-blinded, placebo-controlled 12-week clinical trial. Ninety treatment-seeking patients, aged 20-70 years, diagnosed with alcohol use disorder will be recruited from the community via advertisement and referrals from general practitioners or specialised treatment units. The psilocybin or placebo will be administered in accordance with a protocol for psychological support before, during and after the dosing. Outcome assessments will be carried out 1, 4, 8 and 12 weeks postdosing. The primary outcome is reduction in the percentage of heavy drinking days from baseline to follow-up at 12 weeks. Key secondary outcomes are as follows: (1) total alcohol consumption, (2) phosphatidyl-ethanol, an objective biomarker for alcohol, (3) plasma psilocin, the active metabolite, to establish a possible therapeutic range, (4) the acute subjective drug experience as a possible predictor of treatment outcome and (5) neuronal response to alcohol cues and cognitive flexibility within corticostriatal pathways by use of functional MR brain imaging 1-week postdosing. ETHICS AND DISSEMINATION: Ethical approval has been obtained from the Committee on Health Research Ethics of the Capital Region of Denmark (H-20043832). All patients will be provided oral and written information about the trial before screening. The study results will be disseminated by peer-review publications and conference presentations. TRIAL REGISTRATION NUMBER: EudraCT 2020-000829-55 and NCT05416229.",7
6160,"Precision Functional Brain Mapping in Psilocybin.^
Psilocybin shows promise as a safe, transformational therapeutic across several psychiatric conditions. However, little is know about its mechanism of action. This study aims to establish a neuroimaging paradigm for use in future clinical research testing the effectiveness of psilocybin in various clinical applications. In this study, we will assess both acute (during psilocybin exposure) and sustained (one week post‐exposure) effects of 5‐HT2A receptor agonism on brain circuits using resting state functional connectivity and precision functional mapping (PFM). Using a randomized, controlled crossover study design, a small number of healthy volunteers will receive either psilocybin or methylphenidate (MTP) and will undergo MRI (structural, task, blood flow, extended resting state). After two weeks, participants will return for a second exposure with the alternate of what they received in the first session. This study involves up to five separate imaging sessions. Functional connectivity will be measured using the following PFM approach: 1. Extended functional magnetic resonance imaging (fMRI) image acquisition 2. Aggressive data cleaning 3. Analysis designed to examine functional brain connectivity at the individual level This will allow us to map the effects of 5‐HT2A receptor agonism on cortical and cortico‐subcortical brain networks at the individual level with precision that is unparalleled in the current literature. This is the first step in developing a precision neuroimaging approach for mechanistic understanding of psilocybin's therapeutic effects. If successful, this pharmacoimaging paradigm will have potential utility across psychiatric conditions, allowing us to better understand whether and how psilocybin might ""bend the curve"" in treatment course, preventing persistent suffering, disability, and suicide.",9
2117,"Ayahuasca improves emotion dysregulation in a community sample and in individuals with borderline-like traits.^
BACKGROUND: Research suggests that mindfulness-based interventions may improve mindfulness-related capacities (e.g., decentering, non-judging, and non-reacting) and emotion regulation. Previously, our group reported that ayahuasca could be a potential analogue of mindfulness practice. The main aim of the current study was to examine the effects of ayahuasca on emotional regulation and mindfulness-related capacities. Secondarily, we sought to explore the effects of ayahuasca on individuals with borderline personality disorder (BPD) traits. METHOD: This is an observational study of 45 volunteers who participated in an ayahuasca session. The volunteers completed various self-report instruments designed to measure emotional dysregulation (Difficulties in Emotion Regulation Scale (DERS)) and mindfulness traits (Five Facet Mindfulness Questionnaire (FFMQ)-Short Form and Experiences Questionnaire (EQ)) prior to and 24 h after the ayahuasca session. The volunteers were divided into two subgroups based on their score on the McLean Screening Instrument for BPD (MSI-BPD). Twelve participants were grouped into the BPD-like traits subgroup while the rest of them were included in the non-BPD-like subgroup. We performed within-subjects and between-group analyses. RESULTS: Overall, the participants showed significant improvements on the FFMQ subscales observing, acting with awareness, non-judging, and non-reacting and also significantly improved on decentering (EQ scale) and on the DERS subscales emotional non-acceptance, emotional interference, and lack of control. The BPD-like subgroup also showed significant improvements on the DERS subscales emotional interference and lack of control but not in mindfulness capacities. CONCLUSIONS: These findings suggest a potential therapeutic effect for ayahuasca in emotion regulation and mindfulness capacities (including decentering, acceptance, awareness, and sensitivity to meditation practice). Based on these results, we believe that ayahuasca therapy could be of value in clinical populations, such as individuals with BPD, affected by emotion dysregulation.",4
2118,"An open-label pilot trial assessing tolerability and feasibility of LSD microdosing in patients with major depressive disorder (LSDDEP1).^
BACKGROUND: Globally, an estimated 260 million people suffer from depression [1], and there is a clear need for the development of new, alternative antidepressant therapies. In light of problems with the tolerability and efficacy of available treatments [2], a global trend is emerging for patients to self-treat depression with microdoses of psychedelic drugs such as lysergic acid diethylamide (LSD) and psilocybin [3]. Beyond anecdotal reports from those who self-medicate in this way, few clinical trials have evaluated this practice. In our recently published phase 1 study in healthy volunteers [4], we determined that LSD microdosing was relatively safe and well tolerated in that cohort. Furthermore, the data demonstrated that conducting such microdosing trials is broadly feasible, with excellent adherence and compliance to the regimen observed. In this open-label pilot trial of patients with major depressive disorder (LSDDEP1), we will test the tolerability and feasibility of an 8-week regimen of LSD microdosing in this patient group prior to a larger subsequent randomised controlled trial (LSDDEP2). METHODS: Twenty patients meeting the DSM-5 criteria for major depressive disorder will receive an 8-week LSD microdosing treatment regimen. The treatment protocol will use a sublingual formulation of LSD (MB-22001) delivered twice per week under a titration schedule using a dose of 5-15 µg. Tolerability will be assessed by quantifying the percentage of participants who withdraw from the trial due to adverse events attributable to the treatment regimen, while feasibility will be assessed by quantifying the percentage of attended clinic visits once enrolled. To determine whether there is any antidepressant response to the LSD microdosing regimen, MADRS scores will be assessed at baseline and 2, 4, 6, and 8 weeks after the commencement of the regimen. DISCUSSION: The results of LSDDEP1 will provide valuable information regarding the tolerability and feasibility of a proposed LSD microdosing regimen in patients with MDD. Such information is critically important to optimise trial design prior to commencing a subsequent and more resource-intensive randomised controlled trial. TRIAL REGISTRATION: ANZCTR, ACTRN12623000486628. Registered on 12 May 2023.",0
2783,"MDMA Increases Cooperation and Recruitment of Social Brain Areas When Playing Trustworthy Players in an Iterated Prisoner's Dilemma.^
Social decision-making is fundamental for successful functioning and can be affected in psychiatric illness and by serotoninergic modulation. The Prisoner's Dilemma is the archetypal paradigm to model cooperation and trust. However, the effect of serotonergic enhancement is poorly characterized, and its influence on the effect of variations in opponent behavior unknown. To address this, we conducted a study investigating how the serotonergic enhancer 3,4-methylenedioxy-methamphetamine (MDMA) modulates behavior and its neural correlates during an iterated Prisoner's Dilemma with both trustworthy and untrustworthy opponents. We administered 100 mg MDMA or placebo to 20 male participants in a double-blind, placebo-controlled, crossover study. While being scanned, participants played repeated rounds with opponents who differed in levels of cooperation. On each round, participants chose to compete or cooperate and were asked to rate their trust in the other player. Cooperation with trustworthy, but not untrustworthy, opponents was enhanced following MDMA but not placebo (respectively: odds ratio = 2.01; 95% CI, 1.42-2.84, p < 0.001; odds ratio = 1.37; 95% CI, 0.78-2.30, not significant). Specifically, MDMA enhanced recovery from, but not the impact of, breaches in cooperation. During trial outcome, MDMA increased activation of four clusters incorporating precentral and supramarginal gyri, superior temporal cortex, central operculum/posterior insula, and supplementary motor area. There was a treatment × opponent interaction in right anterior insula and dorsal caudate. Trust ratings did not change across treatment sessions. MDMA increased cooperative behavior when playing trustworthy opponents. Underlying this was a change in brain activity of regions linked to social cognition. Our findings highlight the context-specific nature of MDMA's effect on social decision-making.SIGNIFICANCE STATEMENT We provide a detailed analysis of the effect of 3,4-methylenedioxy-methamphetamine (MDMA) on cooperative behavior during interpersonal interactions, as well as the neural correlates underlying these effects. We find that, following administration of MDMA, participants behave more cooperatively, but only when interacting with trustworthy partners. While breaches of trustworthy behavior have a similar impact following administration of MDMA compared with placebo, MDMA facilitates a greater recovery from these breaches of trust. Underlying this altered behavior are changes in brain activity during the viewing of opponents' behavior in regions whose involvement in social processing is well established. This work provides new insights into the impact of MDMA on social interactions, emphasizing the important role of the behavior of others toward us.",0
4953,"Modern Clinical Research on LSD.^
All modern clinical studies using the classic hallucinogen lysergic acid diethylamide (LSD) in healthy subjects or patients in the last 25 years are reviewed herein. There were five recent studies in healthy participants and one in patients. In a controlled setting, LSD acutely induced bliss, audiovisual synesthesia, altered meaning of perceptions, derealization, depersonalization, and mystical experiences. These subjective effects of LSD were mediated by the 5-HT(2A) receptor. LSD increased feelings of closeness to others, openness, trust, and suggestibility. LSD impaired the recognition of sad and fearful faces, reduced left amygdala reactivity to fearful faces, and enhanced emotional empathy. LSD increased the emotional response to music and the meaning of music. LSD acutely produced deficits in sensorimotor gating, similar to observations in schizophrenia. LSD had weak autonomic stimulant effects and elevated plasma cortisol, prolactin, and oxytocin levels. Resting-state functional magnetic resonance studies showed that LSD acutely reduced the integrity of functional brain networks and increased connectivity between networks that normally are more dissociated. LSD increased functional thalamocortical connectivity and functional connectivity of the primary visual cortex with other brain areas. The latter effect was correlated with subjective hallucinations. LSD acutely induced global increases in brain entropy that were associated with greater trait openness 14 days later. In patients with anxiety associated with life-threatening disease, anxiety was reduced for 2 months after two doses of LSD. In medical settings, no complications of LSD administration were observed. These data should contribute to further investigations of the therapeutic potential of LSD in psychiatry.",8
128,"Effect of intra-operative sedation with low-doses of S-Ketamine on depression in the elderly: randomized double-blind controlled trial.^
INTERVENTION: 70 elderly patients (62 men), from two Brazilian hospitals (Brasilia), classified as depressed (D) and not depressed (ND), according to the Diagnostic and Statistical Manual of Mental Disorders criteria, where divided randomly into four groups. Group D1 and ND1 used for sedation 10 mg of S‐ Ketamine, plus 1 mg of midazolam and groups D2 and ND2 only 1mg of Midazolam, in intravenous bolus, until 3‐4 grade in Ramsay Scale was reached. Primary efficacy measure was quantitatively estimated by the 21‐item Hamilton Depression Rating Scale, one day before and one day after surgery. CONDITION: Mental Depression PRIMARY OUTCOME: To access improvement of mental depression after treatment with S‐ketamine, by using the 21 items Hamilton Depression Rating Scale. SECONDARY OUTCOME: To evaluate side effects of S‐ketamine: nausea and vomits, allucinations, postoperative pain, cardiovascular effects, respiratory depression, sedation and amnesia. ; To mesure them:a intraoperative non invasive blood pressure monitoring and ECG (cardiovascular effects), SpO2 (respiratory depression), Ramsay Scale (sedation), Visual analogic scale (pain) and by questioning the patient (nausea and vomits, psychedelic effects, amnesia) INCLUSION CRITERIA: age>60, males and females;spinal or epidural anaesthesia; patients with depression criteria according to Diagnostic and Statistical Manual of Mental Disorders; patients without depression (control).",6
7860,"Debunking the myth of 'Blue Mondays': No evidence of affect drop after taking clinical MDMA.^
BACKGROUND: Incorporating 3,4-methylenedioxymethamphetamine (MDMA) as an adjunct to psychotherapy has shown promise in recent years for treating various mental health conditions, particularly those involving trauma. However, concerns about declines in mood and cognition during the days following dosing, also known as 'Blue Mondays', have been raised as limitations to its clinical use. Although these changes have been well-documented among recreational users, there are critical confounds to these reports that limit generalizability to clinically administered MDMA. AIMS: Here, we aimed to evaluate the evidence basis for the negative side effects associated with MDMA as well as inform our understanding of the drug's post-acute effects in a clinical context with an open-label study. METHODS: The current open-label study examined MDMA therapy for alcohol use disorder (AUD; N = 14) and measured mood, sleep quality, illicit MDMA consumption and anecdotal reports after the acute drug effects had worn off. RESULTS: Participants maintained a positive mood during the week following drug administration in a clinical context. Relative to baseline, self-reported sleep quality improved at the 3- and 6-month follow-ups. Finally, no participants reported using or desiring to use illicit MDMA, and the anecdotal reports indicated that they perceived the treatment favourably. CONCLUSION: The results support the overall safety and tolerability of clinically administered MDMA and, importantly, suggest that the 'come downs' previously associated with the substance may be explained by confounds in research relating to the illicit sourcing of the drug and specific environmental setting for recreational consumption.",0
1631,"Factors associated with Ecstasy use in Turkish students.^
AIMS: The purpose of this study was to establish the factors associated with Ecstasy use in secondary school students in Turkey. DESIGN, SETTING AND PARTICIPANTS: This is a survey of a representative sample drawn from cities in different geographical regions in Turkey in 1998 and 2001. The questionnaire was administered to a total of 18,556 and 11,911 10th-grade students in 1998 and 2001, respectively. MEASUREMENTS: The questionnaire administered in the study was adapted from the questionnaires used in 'Monitoring the Future' study in the United States and ESPAD (the European School Survey Project on Alcohol and Other Drugs). It included questions about demographic characteristics, family characteristics, school life, social contacts and use of substances. FINDINGS: While the percentage of those who used Ecstasy at least once in their life-times was 2.65% in 1998, the figure reached 3.31% in 2001. Male gender, older age, use of alcohol, cannabis, heroin and cocaine, non-medical use of psychotherapeutic drugs and participation in a meeting concerning the adverse effects of substance use were found to be significant variables predicting 'ever use' of Ecstasy in both years by logistic regression analysis. CONCLUSIONS: Ecstasy use, while low in Turkey, appears to be on the increase and follows a pattern in terms of correlates that is similar to other illicit drugs. Whatever the causes behind the rise in Ecstasy use, creative, personalized and informative educational programmes should be conducted in all educational institutions to curb Ecstasy use.",10
