"id","text","labels"
"128","Effect of intra-operative sedation with low-doses of S-Ketamine on depression in the elderly: randomized double-blind controlled trial.^\nINTERVENTION: 70 elderly patients (62 men), from two Brazilian hospitals (Brasilia), classified as depressed (D) and not depressed (ND), according to the Diagnostic and Statistical Manual of Mental Disorders criteria, where divided randomly into four groups. Group D1 and ND1 used for sedation 10 mg of S‐ Ketamine, plus 1 mg of midazolam and groups D2 and ND2 only 1mg of Midazolam, in intravenous bolus, until 3‐4 grade in Ramsay Scale was reached. Primary efficacy measure was quantitatively estimated by the 21‐item Hamilton Depression Rating Scale, one day before and one day after surgery. CONDITION: Mental Depression PRIMARY OUTCOME: To access improvement of mental depression after treatment with S‐ketamine, by using the 21 items Hamilton Depression Rating Scale. SECONDARY OUTCOME: To evaluate side effects of S‐ketamine: nausea and vomits, allucinations, postoperative pain, cardiovascular effects, respiratory depression, sedation and amnesia. ; To mesure them:a intraoperative non invasive blood pressure monitoring and ECG (cardiovascular effects), SpO2 (respiratory depression), Ramsay Scale (sedation), Visual analogic scale (pain) and by questioning the patient (nausea and vomits, psychedelic effects, amnesia) INCLUSION CRITERIA: age>60, males and females;spinal or epidural anaesthesia; patients with depression criteria according to Diagnostic and Statistical Manual of Mental Disorders; patients without depression (control).","[1, 0, 0, 0, 0, 0, 0]"
"382","Spectral Changes of EEG Following a 6-Week Low-Dose Oral Ketamine Treatment in Adults With Major Depressive Disorder and Chronic Suicidality.^\nBACKGROUND: Ketamine has considerable therapeutic potential in alleviating major depressive disorder and chronic suicidality. However, the clinical diagnosis of neuropsychiatric disorders requires more robust diagnostic criteria. Electroencephalography (EEG) has shown promise in classifying depressive and suicidal patients from healthy individuals. The present study aimed to identify changes in the spectral properties of EEG in patients with major depressive disorder and chronic suicidality after completing the 6-week Oral Ketamine Trial on Suicidality with follow-up occurring 4 weeks after final ketamine treatment and determine associations between EEG spectral output and clinical symptoms. METHODS: Participants (n = 25) had 4-minute eyes closed resting state EEG recorded at frontal, temporal, centro-parietal, and occipital regions. Spectral analysis was performed with Welch's power spectrum density method, and the power of 4 distinct frequency bands was analyzed: theta, alpha, low-beta, and high-beta. Correlation analyses between changes in clinical symptoms and spectral power were conducted using Spearman's ranked correlation. RESULTS: Between pre- and posttreatment, only centro-parietal alpha power decreased. Between posttreatment and follow-up, centro-parietal alpha increased again in addition to increases in temporal alpha, centro-parietal and temporal theta, and occipital low-beta and decreases in occipital theta and temporal low-beta. Additionally, the decrease of occipital theta positively correlated with clinical subscales for depression and stress. CONCLUSIONS: EEG spectral analysis revealed significant changes in theta, alpha, and low-beta frequency bands. Alpha band showed initial changes after treatment; however, this trended back toward baseline levels after the treatment cessation. In contrast, theta and low-beta showed significant power changes only after the treatment had ended.","[1, 0, 0, 0, 0, 0, 0]"
"748","Assessing the risk-benefit profile of classical psychedelics: a clinical review of second-wave psychedelic research.^\nRATIONALE: A broad reassessment of the potential benefits of psychedelic drugs has led to the initiation of multiple major clinical trials in an effort to advance their status to become FDA-approved medications, as well as local legislative efforts to legalize or decriminalize their use. OBJECTIVES: To use recently published data to assess potential risks and benefits of psychedelic drugs as therapeutics, as well as to synthesize what is currently known in order to generate fruitful future research directions. METHODS: A review of studies conducted since 1991 identified 14 clinical trials of classical psychedelics, including 11 of psilocybin (N = 257 participants), 1 of lysergic acid diethylamide (N = 12 participants), and 2 of ayahuasca (N = 46 participants). Other published studies (e.g., of healthy volunteers, survey studies, case reports, neuroimaging) were also considered for review. RESULTS: Published studies since 1991 largely support the hypothesis that small numbers of treatments with psychedelic-assisted psychotherapy can offer significant and sustained alleviation to symptoms of multiple psychiatric conditions. No serious adverse events attributed to psychedelic therapy have been reported. Existing studies have several limitations, including small sample sizes, inherent difficulty in blinding, relatively limited follow-up, and highly screened treatment populations. CONCLUSIONS: Substantial data have been gathered in the past 30 years suggesting that psychedelics are a potent treatment for a variety of common psychiatric conditions, though the ideal means of employing these substances to minimize adverse events and maximize therapeutic effects remains controversial. Unique factors related to study design are vital for clinical researchers in the field to address.","[0, 0, 0, 0, 0, 1, 0]"
"1281","Current and former ecstasy users report different sleep to matched controls: A web-based questionnaire study.^\nThis study sought to test the association between ecstasy-use and abnormal sleep. An anonymous web-based questionnaire containing questions on drug use and sleep was completed by 1035 individuals. From this large sample, a group of 89 ecstasy users were found who reported very little use of other drugs. This ""ecstasy-only"" group was further divided into two groups of 31 current users and 58 abstinent users. The subjective sleep of current and former ecstasy-only users was compared with that of matched controls. Patients were asked to rate their sleep according to: 1) sleep quality, 2) sleep latency, 3) night time awakenings and 4) total sleep time. Current ecstasy-only users reported significantly worse sleep quality (P?<?0.05) and a greater total sleep time (P?<?0.001) than controls. It was inferred that these differences might be due to recovery from the acute effects of the drug. Abstinent ecstasy-only users reported significantly more nighttime awakenings than controls (P?<?0.01). These subjective findings are in agreement with the objective findings of previous studies showing persistent sleep abnormalities in ecstasy users. © 2009 British Association for Psychopharmacology.","[0, 0, 0, 0, 1, 0, 0]"
"1738","Neuropsychological assessment of undergraduate marihuana and LSD users.^\nAn extended battery of neuropsychological tests was administered to three groups of college seniors (lysergic acid diethylamide [LSD]/mescaline users; marihuana/hashish users; and controls) who were matched on predrug usage intellectual and personality dimensions. The study was replicated one yr later. In the combined years' analyses, the three groups showed statistically significant differences only on the Trail Making Test: LSD/mescaline users performed within normal limits but significantly worse than either of the other two groups. Since the three groups also differed significantly in the extent of their alcohol usage, a covariance analysis was carried out that indicated that this variable did not account for the LSD/mescaline group's performance on the Trail Making Test. Inference about possible organic dysfunction cannot be drawn from these findings, but prospective neuropsychological testing might prove useful. (15 references).","[0, 0, 0, 0, 1, 0, 0]"
"2117","Ayahuasca improves emotion dysregulation in a community sample and in individuals with borderline-like traits.^\nBACKGROUND: Research suggests that mindfulness-based interventions may improve mindfulness-related capacities (e.g., decentering, non-judging, and non-reacting) and emotion regulation. Previously, our group reported that ayahuasca could be a potential analogue of mindfulness practice. The main aim of the current study was to examine the effects of ayahuasca on emotional regulation and mindfulness-related capacities. Secondarily, we sought to explore the effects of ayahuasca on individuals with borderline personality disorder (BPD) traits. METHOD: This is an observational study of 45 volunteers who participated in an ayahuasca session. The volunteers completed various self-report instruments designed to measure emotional dysregulation (Difficulties in Emotion Regulation Scale (DERS)) and mindfulness traits (Five Facet Mindfulness Questionnaire (FFMQ)-Short Form and Experiences Questionnaire (EQ)) prior to and 24 h after the ayahuasca session. The volunteers were divided into two subgroups based on their score on the McLean Screening Instrument for BPD (MSI-BPD). Twelve participants were grouped into the BPD-like traits subgroup while the rest of them were included in the non-BPD-like subgroup. We performed within-subjects and between-group analyses. RESULTS: Overall, the participants showed significant improvements on the FFMQ subscales observing, acting with awareness, non-judging, and non-reacting and also significantly improved on decentering (EQ scale) and on the DERS subscales emotional non-acceptance, emotional interference, and lack of control. The BPD-like subgroup also showed significant improvements on the DERS subscales emotional interference and lack of control but not in mindfulness capacities. CONCLUSIONS: These findings suggest a potential therapeutic effect for ayahuasca in emotion regulation and mindfulness capacities (including decentering, acceptance, awareness, and sensitivity to meditation practice). Based on these results, we believe that ayahuasca therapy could be of value in clinical populations, such as individuals with BPD, affected by emotion dysregulation.","[0, 0, 0, 0, 1, 0, 0]"
"2830","No difference in brain activation during cognitive performance between ecstasy (3,4-methylenedioxymethamphetamine) users and control subjects: A [H215O]-positron emission tomography study.^\nThe long-term use of the serotonin-releaser and uptake-inhibitor 3,4-methylenedioxymethamphetamine (MDMA, ""Ecstasy"") has been associated with memory impairments and increased liability to depressive mood and anxiety attacks. It is unclear, however, whether these psychologic deviations are reflected in alterations of the underlying neurophysiologic substrate. The authors compared mood and regional cerebral blood flow (rCBF) profiles between regular polytoxic Ecstasy users and Ecstasy-naïve controls. Brain activity as indexed by rCBF was measured during cognitive activation by an attentional task using positron emission tomography and [H215O]. Mood was assessed by means of the Hamilton Rating Scale for Depression (HAM-D) and the EWL Mood Rating Scale. Statistical parametric mapping revealed that brain activity did not differ between the two groups. Both groups also performed equally on the cognitive task requiring sustained attention. However, significantly higher levels of depressiveness as determined by the HAM-D and EWL scales were found in Ecstasy-using subjects. These data indicate that, despite differences in mood, polytoxic Ecstasy users do not differ from Ecstasy-naïve controls in terms of local brain activity. Heightened depressiveness in the Ecstasy group was consistent with results from previous studies and could be related to serotonergic hypofunction resulting from repeated MDMA consumption. However, this study cannot exclude the possibility that the observed differences are preexisting rather than a result of Ecstasy use.","[0, 0, 0, 0, 1, 0, 0]"
"3100","Psychological effects of (S)-ketamine and N,N-dimethyltryptamine (DMT): a double-blind, cross-over study in healthy volunteers.^\nINTRODUCTION: Pharmacological challenges with hallucinogens are used as models for psychosis in experimental research. The state induced by glutamate antagonists such as phencyclidine (PCP) is often considered as a more appropriate model of psychosis than the state induced by serotonergic hallucinogens such as lysergic acid diethylamide (LSD), psilocybin and N,N-dimethyltryptamine (DMT). However, so far, the psychological profiles of the two types of hallucinogenic drugs have never been studied directly in an experimental within-subject design. METHODS: Fifteen healthy volunteers were included in a double-blind, cross-over study with two doses of the serotonin 5-HT2A agonist DMT and the glutamate N-methyl-D-aspartate (NMDA) antagonist (S)-ketamine. RESULTS: Data are reported for nine subjects who completed both experimental days with both doses of the two drugs. The intensity of global psychological effects was similar for DMT and (S)-ketamine. However, phenomena resembling positive symptoms of schizophrenia, particularly positive formal thought disorder and inappropriate affect, were stronger after DMT. Phenomena resembling negative symptoms of schizophrenia, attention deficits, body perception disturbances and catatonia-like motor phenomena were stronger after (S)-ketamine. DISCUSSION: The present study suggests that the NMDA antagonist model of psychosis is not overall superior to the serotonin 5-HT2A agonist model. Rather, the two classes of drugs tend to model different aspects or types of schizophrenia. The NMDA antagonist state may be an appropriate model for psychoses with prominent negative and possibly also catatonic features, while the 5-HT2A agonist state may be a better model for psychoses of the paranoid type.","[1, 0, 0, 0, 0, 0, 0]"
"3533","3,4-Methylenedioxymethamphetamine (ecstasy) and alcohol interactions in humans: psychomotor performance, subjective effects, and pharmacokinetics.^\n3,4-Methylenedioxymethamphetamine (MDMA) is frequently consumed in association with alcohol. The effect of this combination in humans has not been previously investigated. Nine male healthy volunteers received single oral doses of 100 mg of MDMA plus 0.8 g/kg ethanol, 100 mg of MDMA, 0.8 g/kg of ethanol, and placebo in a double blind, double dummy, randomized crossover trial. Measurements included psychomotor performance, subjective effects, and pharmacokinetics. Plasma concentrations of MDMA showed a 13% increase after the use of alcohol, whereas plasma concentrations of alcohol showed a 9 to 15% decrease after MDMA administration. The MDMA-alcohol combination induced longer lasting euphoria and well being than MDMA or alcohol alone. MDMA reversed the subjective sedation induced by alcohol but did not reduce drunkenness feelings. MDMA did not reverse the actions of alcohol on psychomotor abilities. Combined use of MDMA and alcohol causes dissociation between subjective and objective sedation. Subjects may feel euphoric and less sedated and might have the feeling of doing better, but actual performance ability continues to be impaired by the effect of alcohol. Confirmation of these findings in further studies will be highly relevant in terms of road safety.","[1, 0, 0, 0, 0, 0, 0]"
"3719","Turn on, Tune in, and Drop out: Predictors of Attrition in a Prospective Observational Cohort Study on Psychedelic Use.^\nBACKGROUND: The resurgence of research and public interest in the positive psychological effects of psychedelics, together with advancements in digital data collection techniques, have brought forth a new type of research design, which involves prospectively gathering large-scale naturalistic data from psychedelic users; that is, before and after the use of a psychedelic compound. A methodological limitation of such studies is their high attrition rate, particularly owing to participants who stop responding after initial study enrollment. Importantly, study dropout can introduce systematic biases that may affect the interpretability of results. OBJECTIVE: Based on a previously collected sample (baseline n=654), here we investigated potential determinants of study attrition in web-based prospective studies on psychedelic use. METHODS: Logistic regression models were used to examine demographic, psychological trait and state, and psychedelic-specific predictors of dropout. Predictors were assessed 1 week before, 1 day after, and 2 weeks after psychedelic use, with attrition being defined as noncompletion of the key endpoint 4 weeks post experience. RESULTS: Predictors of attrition were found among demographic variables including age (β=0.024; P=.007) and educational levels, as well as personality traits, specifically conscientiousness (β=-0.079; P=.02) and extraversion (β=0.082; P=.01). Contrary to prior hypotheses, neither baseline attitudes toward psychedelics nor the intensity of acute challenging experiences were predictive of dropout. CONCLUSIONS: The baseline predictors of attrition identified here are consistent with those reported in longitudinal studies in other scientific disciplines, suggesting their transdisciplinary relevance. Moreover, the lack of an association between attrition and psychedelic advocacy or negative drug experiences in our sample contextualizes concerns about problematic biases in these and related data.","[0, 1, 0, 1, 0, 0, 0]"
