"id","text","labels"
"5020","[Analgesia-sedation for maxillo-facial surgery with midazolam-pentazocine and miazolam-ketamine. Clinical double-blind study of anxiety, analgesia, sedation and amnesia].^\nKetamine and midazolam, applied as intravenous medication for conscious sedation in day-case maxillo-facial surgery, has been proven to be superior to pentazocine and midazolam concerning cardiovascular parameters and respiratory depression. The aim of this study was to evaluate the effects of low-dose ketamine/midazolam on anxiety, analgesia, amnesia and subjective feelings. METHODS. 140 out-patients (ASA I) were randomly divided into four groups. The double-blind study was prospective. CONTROL GROUP: Local anaesthesia (LA), articaine 4% plus epinephrine 1:200,000 (n = 35); test group P/M: LA, additional pentazocine 0.40 mg/kg bw and midazolam 0.075 mg/kg bw i.v. (n = 35); test group K25/M: LA, additionally ketamine 0.25 mg/kg bw and midazolam 0.075 mg/kg bw i.v. (n = 35), test group K50/M: LA, additionally ketamine 0.5 mg/kg bw and midazolam 0.075 mg/kg bw i.v. (n = 35). LA was injected 3 min after application of the systemic medication in the test groups or application of a placebo (saline 0.9%) in the control group. Three further minutes later, operation was started. For evaluation questionnaires, visual analogue scales (VAS) and the state-trait anxiety inventory (STAI) were used. For testing retrograde and anterograde amnesia, acoustic sensations were delivered before application of the systemic medication (a Christmas carol) and during operation (the German national anthem). RESULTS. The control group and the test groups were comparable with regard to biological data, duration of operation, applied dosage of local anaesthetics and actual anxiety before operation. The patients in all test groups rated intraoperative anxiety as mild, in contrast to the control group. Nearly no pain sensation during the operation was remembered in all test groups. Retrograde amnesia was not found in any group. Complete anterograde amnesia was observed in all test groups with respect to the intraoperative sensation, but even in the control group 50% of the patients did not remember having heard the national anthem. As subjective feelings negative criteria were mainly reported in the control group, where as in all test groups positive sensations dominated. Dreams were reported mostly after the higher dosage of ketamine, but no patient experienced any unpleasant dreams. The clinical assessment of the different regimes were excellent for test groups P/M and K50/M, modest for the control group and test group K25/M. Postoperatively, patients of test group P/M were remarkably sedated, but no clinically relevant sedation or motor weakness were observed in the other groups. Postoperative pain sensations were rated more intense in all test groups than in the control group. In test groups P/M and K25/M an increasing pain level was recorded during the postoperative period, with the consequence of a higher demand rate for analgesics. CONCLUSIONS. Dental surgery can be performed safely with low-dose ketamine/midazolam. Compared to pentazocine/midazolam, the higher dosage of ketamine (0.5 mg/kg bw) showed identical results intraoperatively, but was superior during the postoperative period (vigilance), and thus may represent a suitable dosage. The lower dosage of ketamine resulted in worse operating conditions, but a dosage higher than 0.5 mg/kg bw might lead to unconscious sedation and might increase the frequency of unpleasant dreams.","0"
"8035","Neurobehavioral outcomes of infants exposed to MDMA (Ecstasy) and other recreational drugs during pregnancy.^\n3,4-methylenedioxymethamphetamine (MDMA) or ""Ecstasy"" is one of the most widely used illicit recreational drugs among young adults. MDMA is an indirect monoaminergic agonist and reuptake inhibitor that primarily affects the serotonin system. Preclinical studies in animals have found prenatal exposure related to neonatal tremors and long-term learning and memory impairments. To date, there are no prospective studies of the sequelae of prenatal exposure to MDMA in humans, despite concerns about its potential for harmful effects to the fetus. The present study is the first to prospectively identify MDMA-using women during pregnancy and to document patterns and correlates of use with neonatal and early infancy outcomes of offspring.All mothers and infants were prospectively recruited through the Case Western Reserve University (CWRU) and University of East London (UEL) Drugs and Infancy Study (DAISY) that focused on recreational drug use in pregnant women. Women were interviewed about substance use prior to and during pregnancy and infants were seen at 1 and 4. months using standardized, normative assessments of neonatal behavior, and cognitive and motor development, including the NICU Network Neurobehavioral Scale (NNNS), the Bayley Mental and Motor Development Scales (MDI, PDI), and the Alberta Infant Motor Scales (AIMS). The sample was primarily middle class with some university education and in stable partner relationships. The majority of women recruited had taken a number of illicit drugs prior to or during pregnancy. Group differences between those polydrug using women who had specifically used MDMA during pregnancy (n. =. 28) and those who had not (n. =. 68) were assessed using chi-square and t-tests. MDMA and other drug effects were assessed through multiple regression analyses controlling for confounding variables.Women who used MDMA during pregnancy had fewer prior births and more negative sequelae associated with their drug use, including more health, work, and social problems. MDMA exposed infants differed in sex ratio (more male births) and had poorer motor quality and lower milestone attainment at 4. months, with a dose-response relationship to amount of MDMA exposure. These findings suggest risk to the developing infant related to MDMA exposure and warrant continued follow-up to determine whether early motor delays persist or resolve. © 2012 Elsevier Inc.","0"
"7224","Ketamine normalizes brain activity during emotionally valenced attentional processing in depression.^\nBACKGROUND: An urgent need exists for faster-acting pharmacological treatments in major depressive disorder (MDD). The glutamatergic modulator ketamine has been shown to have rapid antidepressant effects, but much remains unknown about its mechanism of action. Functional MRI (fMRI) can be used to investigate how ketamine impacts brain activity during cognitive and emotional processing. METHODS: This double-blind, placebo-controlled, crossover study of 33 unmedicated participants with MDD and 26 healthy controls (HCs) examined how ketamine affected fMRI activation during an attentional bias dot probe task with emotional face stimuli across multiple time points. A whole brain analysis was conducted to find regions with differential activation associated with group, drug session, or dot probe task-specific factors (emotional valence and congruency of stimuli). RESULTS: A drug session by group interaction was observed in several brain regions, such that ketamine had opposite effects on brain activation in MDD versus HC participants. Additionally, there was a similar finding related to emotional valence (a drug session by group by emotion interaction) in a large cluster in the anterior cingulate and medial frontal cortex. CONCLUSIONS: The findings show a pattern of brain activity in MDD participants following ketamine infusion that is similar to activity observed in HCs after placebo. This suggests that ketamine may act as an antidepressant by normalizing brain function during emotionally valenced attentional processing. CLINICAL TRIAL: NCT#00088699: https://www.clinicaltrials.gov/ct2/show/NCT00088699.","0"
"996","Psychotomimetic effects of subanesthetic doses of ketamine: Dose versus effect relationships.^\nPsychotomimetic emergence phenomena following general anesthesia with ketamine are well documented, and affect 5-30% of patients. The psychotomimetic effects of subanesthetic doses of ketamine have been less well studied. We administered ketamine or saline in single blinded, crossover fashion to 10 psychiatrically healthy volunteers using a computer-assisted continuous ketamine infusion that achieved a stepwise series of 5 constant plasma levels of ketamine, at 0, 5, 10, 15, and 20 jug/ml. After approximately 20 min at each level, to allow for equilibration with the biophase, the volunteer completed a visual analog rating of 13 psychotic and dissociative symptom scales involving color, reality, sounds, body parts, ideas of reference, surroundings, time, euphoria, out-of-control thoughts, anxiety, drowsiness and suspiciousness. Target ketamine levels were verified by measuring actual plasma concentration. Ketamine produced marked psychotomimetic effects that were doserelated in a highly linear fashion for all scales (r 0.92; p 0.03). Effects on anxiety, suspiciousness, and ideas of reference were weakest, attaining less than 22% of the maximum possible effect. For all other scales, 37-89% of the maximum possible effect was attained.","0"
"8606","Anxiolytic effects of acute and maintenance ketamine, as assessed by the Fear Questionnaire subscales and the Spielberger State Anxiety Rating Scale.^\nBACKGROUND: Ketamine has rapid anxiolytic effects in treatment-resistant obsessive compulsive, post-traumatic stress, generalised anxiety and social anxiety disorders. OBJECTIVES: This study aimed to assess changes following acute and maintenance ketamine therapy on the Fear Questionnaire (FQ) subscales and the Spielberger State Anxiety Inventory (SSAI). METHODS: This secondary analysis used data from a mixed open-label and double-blinded placebo-controlled study. A total of 24 patients received short-term ascending subcutaneous doses of ketamine and were then eligible to enter a 3-month maintenance phase of 1 mg/kg ketamine dosed once or twice weekly. FQ and SSAI data were analysed using mixed models to identify between-dose differences and to describe trends during maintenance. RESULTS: Acute ketamine dosing showed a rapid dose-related reduction in all three FQ subscales (agoraphobia, social phobia and blood-injury phobia) and in the SSAI. A progressive decrease in pre-dose rating-scale scores was evident during the 3 months of maintenance therapy. CONCLUSIONS: Ketamine demonstrated dose-related improvements in all FQ subscales and in the SSAI. Both scales appear to be suitable tools to assess the anxiolytic effects of ketamine in patients with treatment-resistant anxiety. Furthermore, ketamine appears to have broad, dose-related anti-phobic effects. These findings raise the possibility that ketamine may have therapeutic potential in the treatment of other phobic states, such as specific phobia.","0"
"6954","Adjunct Ketamine Use in the Management of Severe Ethanol Withdrawal.^\nOBJECTIVES: Ketamine offers a plausible mechanism with favorable kinetics in treatment of severe ethanol withdrawal. The purpose of this study is to determine if a treatment guideline using an adjunctive ketamine infusion improves outcomes in patients suffering from severe ethanol withdrawal. DESIGN: Retrospective observational cohort study. SETTING: Academic tertiary care hospital. PATIENTS: Patients admitted to the ICU and diagnosed with delirium tremens by Diagnostic and Statistical Manual of Mental Disorders V criteria. INTERVENTIONS: Pre and post guideline, all patients were treated in a symptom-triggered fashion with benzodiazepines and/or phenobarbital. Postguideline, standard symptom-triggered dosing continued as preguideline, plus, the patient was initiated on an IV ketamine infusion at 0.15-0.3 mg/kg/hr continuously until delirium resolved. Based upon withdrawal severity and degree of agitation, a ketamine bolus (0.3 mg/kg) was provided prior to continuous infusion in some patients. MEASUREMENTS AND MAIN RESULTS: A total of 63 patients were included (29 preguideline; 34 postguideline). Patients treated with ketamine were less likely to be intubated (odds ratio, 0.14; p < 0.01; 95% CI, 0.04-0.49) and had a decreased ICU stay by 2.83 days (95% CI, -5.58 to -0.089; p = 0.043). For ICU days outcome, correlation coefficients were significant for alcohol level and total benzodiazepine dosing. For hospital days outcome, correlation coefficients were significant for patient age, aspartate aminotransferase, and alanine aminotransferase level. Regression revealed the use of ketamine was associated with a nonsignificant decrease in hospital stay by 3.66 days (95% CI, -8.40 to 1.08; p = 0.13). CONCLUSIONS: Mechanistically, adjunctive therapy with ketamine may attenuate the demonstrated neuroexcitatory contribution of N-methyl-D-aspartate receptor stimulation in severe ethanol withdrawal, reduce the need for excessive gamma-aminobutyric acid agonist mediated-sedation, and limit associated morbidity. A ketamine infusion in patients with delirium tremens was associated with reduced gamma-aminobutyric acid agonist requirements, shorter ICU length of stay, lower likelihood of intubation, and a trend toward a shorter hospitalization.","0"
"9503","Co-use of MDMA with psilocybin/LSD may buffer against challenging experiences and enhance positive experiences.^\nPsilocybin and lysergic acid diethylamide (LSD) experiences can range from very positive to highly challenging (e.g., fear, grief, and paranoia). These challenging experiences contribute to hesitancy toward psychedelic-assisted psychotherapy among health care providers and patients. Co-use of 3,4-Methylenedioxy methamphetamine (MDMA) with psilocybin/LSD anecdotally reduces challenging experiences and enhances positive experiences associated with psilocybin/LSD. However, limited research has investigated the acute effects of co-use of MDMA and psilocybin/LSD. In a prospective convenience sample (N = 698) of individuals with plans to use psilocybin/LSD, we examined whether co-use of MDMA with psilocybin/LSD (n = 27) is associated with differences in challenging or positive experiences. Challenging experiences were measured using the Challenging Experiences Questionnaire and positive experiences were measured using the Mystical Experience Questionnaire and single-item measures of self-compassion, compassion, love, and gratitude. Potentially confounding variables were identified and included as covariates. Relative to psilocybin/LSD alone, co-use of psilocybin/LSD with a self-reported low (but not medium-high) dose of MDMA was associated with significantly less intense total challenging experiences, grief, and fear, as well as increased self-compassion, love and gratitude. Co-use of psilocybin/LSD and MDMA was not associated with differences in mystical-type experiences or compassion. Findings suggest co-use of MDMA with psilocybin/LSD may buffer against some aspects of challenging experiences and enhance certain positive experiences. Limitations include use of a convenience sample, small sample size, and non-experimental design. Additional studies (including controlled dose-response studies) that examine the effects and safety of co-administering MDMA with psilocybin/LSD (in healthy controls and clinical samples) are warranted and may assist the development of personalized treatments.","0"
"2105","Acute dose-response effects of LSD in healthy humans.^\nBackground: LSD (lysergic acid diethylamide) is a classic hallucinogen. It was widely studied in the 1950s to 1970s as an adjunct to psychotherapy (psycholytic therapy) and as a model to study psychotic states. Today, LSD is again in the focus of several investigations ranging from pharmacological research studies in healthy subjects [1‐3] to studies investigating LSD as a possible treatment for anxiety associated with terminal illness [4]. Because of the continued popularity of LSD as recreational drug and renewed interest in its therapeutic use we examined the acute response to two different doses of LSD in healthy subjects under controlled conditions. Methods: Data from two double‐blind, placebo controlled experimental studies were used to establish dose‐response relationships. Study 1 investigated the effects of 100mg LSD vs. Placebo and study 2 investigated the effects of 200mg LSD vs. Placebo. Both studies were performed in a cross‐over design. Twenty‐four subjects (12 men, 12 women; mean age 33±11 years) participated in Study 1, and 16 subjects (8 men, 8 women; mean Age 29±6 years) participated in Study 2. The inclusion and exclusion criteria were identical for both studies. Subjects younger than 25 years of age were excluded from participating in the study. Additional exclusion criteria were age >65 years, pregnancy, personal or family history of major psychiatric disorders, use of medications that may interfere with the study medication, chronic or acute physical illness, tobacco smoking (>10 cigarettes/day), and a lifetime prevalence of illicit drug use >10 times. Subjective effects were measured using validated psychometric tools including visual analog scales, adjective mood rating scale and the altered states of consciousness scale. Heart rate, blood pressure, and pupil size were also recorded. Further, we measured plasma concentration of LSD and its main metabolites in both studies to investigate pharmacokinetic ‐ pharmacodynamic relationships. Results: LSD produced positively‐experienced derealization and depersonalization and visual restructuralization including synaesthesia after 100 μg and 200 LSD in a dose‐dependent manner. Additionally, LSD produced empathic effects such as “closeness” “openness”, and “trust”. Empathic effects were found higher after 200 μg than after 100 μg. Subjective effects after 200 μg lasted up to 12 hours, and up to 10 hours after 100 μg. Negative associated effects, mainly transient anxiety, were more pronounced under 200 μg than after 100 μg. LSD did also moderately increase systolic and diastolic blood pressure, body temperature, and pupil size. LSD did not produce fearful reactions or negative experiences in this controlled setting. Conclusion: LSD induced mainly positive subjective effects in a dose‐dependent manner in a controlled laboratory setting in healthy subjects. Our findings show that 100 μg and 200 μg of LSD induce empathic effects to different degrees which is an important finding regarding its potential use in psycholytic therapy.","0"
"7442","Psilocybin microdosers demonstrate greater observed improvements in mood and mental health at one month relative to non-microdosing controls.^\nPsilocybin microdosing involves repeated self-administration of mushrooms containing psilocybin at doses small enough to not impact regular functioning. Microdose practices are diverse and include combining psilocybin with substances such as lion's mane mushrooms (Hericium erinaceus; HE) and niacin (vitamin-B3). Public uptake of microdosing has outpaced evidence, mandating further prospective research. Using a naturalistic, observational design, we followed psilocybin microdosers (n = 953) and non-microdosing comparators (n = 180) for approximately 30 days and identified small- to medium-sized improvements in mood and mental health that were generally consistent across gender, age and presence of mental health concerns, as we all as improvements in psychomotor performance that were specific to older adults. Supplementary analyses indicated that combining psilocybin with HE and B3 did not impact changes in mood and mental health. However, among older microdosers combining psilocybin, HE and B3 was associated with psychomotor improvements relative to psilocybin alone and psilocybin and HE. Our findings of mood and mental health improvements associated with psilocybin microdosing add to previous studies of psychedelic microdosing by using a comparator group and by examining the consistency of effects across age, gender, and mental health. Findings regarding the combination of psilocybin, HE and B3 are novel and highlight the need for further research to confirm and elucidate these apparent effects.","0"
"4915","Predicting efficacy of sub-anesthetic ketamine/esketamine i.v. dose during course of cesarean section for PPD prevention, utilizing traditional logistic regression and machine learning models.^\nOBJECTIVE: Increasing researches supported that intravenous ketamine/esketamine during the perioperative period of cesarean section could prevent postpartum depression(PPD). With the effective rate ranging from 87.2 % to 95.5 % in PPD, ketamine/esketamine's responsiveness was individualized. To optimize ketamine dose/form based on puerpera prenatal characteristics, reducing adverse events and improving the total efficacy rate, prediction models were developed to predict ketamine/esketamine's efficacy. METHOD: Based on two randomized controlled trials, 12 prenatal features of 507 women administered the ketamine/esketamine intervention were collected. Traditional logistics regression, SVM, random forest, KNN and XGBoost prediction models were established with prenatal features and dosage regimen as predictors. RESULTS: According to the logistic regression model (a(in) = 0.10, a(out) = 0.15, area under the receiver operating characteristic curve, AUC = 0.728), prenatal Edinburgh Postnatal Depression Scale (EPDS) score ≥ 10, thoughts of self-injury and bad mood during pregnancy were associated with poorer ketamine efficacy in PPD prevention, whilst a high dose of esketamine (0.25 mg/kg loading dose+2 mg/kg PCIA) was the most effective dosage regimen and esketamine was more recommended rather than ketamine in PPD. The AUC(validation set) of KNN and XGBoost model were 0.815 and 0.651, respectively. CONCLUSION: Logistic regression and machine learning algorithm, especially the KNN model, could predict the effectiveness of ketamine/esketamine iv. during the course of cesarean section for PPD prevention. An individualized preventative strategy could be developed after entering puerpera clinical features into the model, possessing great clinical practice value in reducing PPD incidence.","1"
