"id","text","labels"
"128","Effect of intra-operative sedation with low-doses of S-Ketamine on depression in the elderly: randomized double-blind controlled trial.^\nINTERVENTION: 70 elderly patients (62 men), from two Brazilian hospitals (Brasilia), classified as depressed (D) and not depressed (ND), according to the Diagnostic and Statistical Manual of Mental Disorders criteria, where divided randomly into four groups. Group D1 and ND1 used for sedation 10 mg of S‐ Ketamine, plus 1 mg of midazolam and groups D2 and ND2 only 1mg of Midazolam, in intravenous bolus, until 3‐4 grade in Ramsay Scale was reached. Primary efficacy measure was quantitatively estimated by the 21‐item Hamilton Depression Rating Scale, one day before and one day after surgery. CONDITION: Mental Depression PRIMARY OUTCOME: To access improvement of mental depression after treatment with S‐ketamine, by using the 21 items Hamilton Depression Rating Scale. SECONDARY OUTCOME: To evaluate side effects of S‐ketamine: nausea and vomits, allucinations, postoperative pain, cardiovascular effects, respiratory depression, sedation and amnesia. ; To mesure them:a intraoperative non invasive blood pressure monitoring and ECG (cardiovascular effects), SpO2 (respiratory depression), Ramsay Scale (sedation), Visual analogic scale (pain) and by questioning the patient (nausea and vomits, psychedelic effects, amnesia) INCLUSION CRITERIA: age>60, males and females;spinal or epidural anaesthesia; patients with depression criteria according to Diagnostic and Statistical Manual of Mental Disorders; patients without depression (control).","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"1254","Subjective features of the psilocybin experience that may account for its self-administration by humans: a double-blind comparison of psilocybin and dextromethorphan.^\nRATIONALE: Although both psilocybin and dextromethorphan (DXM) produce psychedelic-like subjective effects, rates of non-medical use of psilocybin are consistently greater than DXM. OBJECTIVE: New data are presented from a study of psilocybin and DXM relevant to understanding the features of psilocybin subjective effects that may account for its higher rates of non-medical use. METHODS: Single, acute oral doses of psilocybin (10, 20, 30 mg/70 kg), DXM (400 mg/70 kg), and placebo were administered under double-blind conditions to 20 healthy participants with histories of hallucinogen use. RESULTS: High doses of both drugs produced similar time courses and increases in participant ratings of peak overall drug effect strength. Nine subjective effect domains are proposed to be related to the reinforcing effects of psilocybin: liking, visual effects, positive mood, insight, positive social effects, increased awareness of beauty (both visual and music), awe/amazement, meaningfulness, and mystical experience. For most ratings, (1) psilocybin and DXM both produced effects significantly greater than placebo; (2) psilocybin showed dose-related increases; 3, DXM was never significantly higher than psilocybin; (4) the two highest psilocybin doses were significantly greater than DXM. These differences were consistent with two measures of desire to take the drug condition again. CONCLUSIONS: This analysis provides new information about domains of psilocybin subjective effects proposed to be related to its reinforcing effects (alternatively described as the ""motivation"" to use). Observed differences on these domains between psilocybin and DXM are consistent with the relative rates of non-medical use of psilocybin and DXM.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"1281","Current and former ecstasy users report different sleep to matched controls: A web-based questionnaire study.^\nThis study sought to test the association between ecstasy-use and abnormal sleep. An anonymous web-based questionnaire containing questions on drug use and sleep was completed by 1035 individuals. From this large sample, a group of 89 ecstasy users were found who reported very little use of other drugs. This ""ecstasy-only"" group was further divided into two groups of 31 current users and 58 abstinent users. The subjective sleep of current and former ecstasy-only users was compared with that of matched controls. Patients were asked to rate their sleep according to: 1) sleep quality, 2) sleep latency, 3) night time awakenings and 4) total sleep time. Current ecstasy-only users reported significantly worse sleep quality (P?<?0.05) and a greater total sleep time (P?<?0.001) than controls. It was inferred that these differences might be due to recovery from the acute effects of the drug. Abstinent ecstasy-only users reported significantly more nighttime awakenings than controls (P?<?0.01). These subjective findings are in agreement with the objective findings of previous studies showing persistent sleep abnormalities in ecstasy users. © 2009 British Association for Psychopharmacology.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"2153","Effects of ayahuasca on the endocannabinoid system of healthy volunteers and in volunteers with social anxiety disorder: Results from two pilot, proof-of-concept, randomized, placebo-controlled trials.^\nOBJECTIVE: To assess endocannabinoid (anandamide, AEA; 2-arachidonoylglycerol, 2-AG) plasma levels in healthy volunteers and in volunteers with social anxiety disorder (SAD) after a single oral dose of ayahuasca or placebo. METHODS: Post hoc analysis of endocannabinoid plasma levels (baseline, 90 and 240 min after drug intake) from two parallel-group, randomized, placebo-controlled trials. In Study 1, 20 healthy volunteers ingested ayahuasca (average 1.58 mg/ml dimethyltryptamine (DMT)) or placebo, and in Study 2, 17 volunteers with SAD received ayahuasca (average 0.680 mg/ml DMT) or placebo. RESULTS: A significant difference was observed in AEA concentrations in Study 2 after ayahuasca intake (Χ(2) (2) = 6.5, p = 0.03, Friedman test), and near significant differences (increases) were observed between baseline and 90 (Z = 0, p = 0.06, Wilcoxon test) and 240 (Z = 10, p = 0.06) minutes after ayahuasca intake. CONCLUSIONS: Although our findings suggest that ayahuasca could modulate AEA levels in SAD patients, the high interindividual variability in both trials and the small samples preclude definitive conclusions. More research with larger samples is needed to better understand the effects of ayahuasca and other hallucinogens in the endocannabinoid system.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"2830","No difference in brain activation during cognitive performance between ecstasy (3,4-methylenedioxymethamphetamine) users and control subjects: A [H215O]-positron emission tomography study.^\nThe long-term use of the serotonin-releaser and uptake-inhibitor 3,4-methylenedioxymethamphetamine (MDMA, ""Ecstasy"") has been associated with memory impairments and increased liability to depressive mood and anxiety attacks. It is unclear, however, whether these psychologic deviations are reflected in alterations of the underlying neurophysiologic substrate. The authors compared mood and regional cerebral blood flow (rCBF) profiles between regular polytoxic Ecstasy users and Ecstasy-naïve controls. Brain activity as indexed by rCBF was measured during cognitive activation by an attentional task using positron emission tomography and [H215O]. Mood was assessed by means of the Hamilton Rating Scale for Depression (HAM-D) and the EWL Mood Rating Scale. Statistical parametric mapping revealed that brain activity did not differ between the two groups. Both groups also performed equally on the cognitive task requiring sustained attention. However, significantly higher levels of depressiveness as determined by the HAM-D and EWL scales were found in Ecstasy-using subjects. These data indicate that, despite differences in mood, polytoxic Ecstasy users do not differ from Ecstasy-naïve controls in terms of local brain activity. Heightened depressiveness in the Ecstasy group was consistent with results from previous studies and could be related to serotonergic hypofunction resulting from repeated MDMA consumption. However, this study cannot exclude the possibility that the observed differences are preexisting rather than a result of Ecstasy use.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"4019","Psilocybin-assisted therapy for reducing alcohol intake in patients with alcohol use disorder: protocol for a randomised, double-blinded, placebo-controlled 12-week clinical trial (The QUANTUM Trip Trial).^\nINTRODUCTION: Alcohol use disorder is a difficult-to-treat psychiatric disorder and a major burden on public health. Existing treatment efficacy is moderate, and relapse rates are high. Preliminary findings suggest that psilocybin, a psychedelic compound, can safely and reliably occasion highly meaningful experiences that may spur a positive change in drinking behaviour when administered in a therapeutic context. However, the efficacy of a single psilocybin administration and its potential neurobiological underpinnings still remain unknown. METHODS AND ANALYSIS: To establish efficacy, we will investigate the effects of psilocybin-assisted therapy versus placebo in a randomised, double-blinded, placebo-controlled 12-week clinical trial. Ninety treatment-seeking patients, aged 20-70 years, diagnosed with alcohol use disorder will be recruited from the community via advertisement and referrals from general practitioners or specialised treatment units. The psilocybin or placebo will be administered in accordance with a protocol for psychological support before, during and after the dosing. Outcome assessments will be carried out 1, 4, 8 and 12 weeks postdosing. The primary outcome is reduction in the percentage of heavy drinking days from baseline to follow-up at 12 weeks. Key secondary outcomes are as follows: (1) total alcohol consumption, (2) phosphatidyl-ethanol, an objective biomarker for alcohol, (3) plasma psilocin, the active metabolite, to establish a possible therapeutic range, (4) the acute subjective drug experience as a possible predictor of treatment outcome and (5) neuronal response to alcohol cues and cognitive flexibility within corticostriatal pathways by use of functional MR brain imaging 1-week postdosing. ETHICS AND DISSEMINATION: Ethical approval has been obtained from the Committee on Health Research Ethics of the Capital Region of Denmark (H-20043832). All patients will be provided oral and written information about the trial before screening. The study results will be disseminated by peer-review publications and conference presentations. TRIAL REGISTRATION NUMBER: EudraCT 2020-000829-55 and NCT05416229.","[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
"4969","The serotonin uptake inhibitor citalopram reduces acute cardiovascular and vegetative effects of 3,4-methylenedioxymethamphetamine ('Ecstasy') in healthy volunteers.^\nMDMA (3,4-methylenedioxymethamphetamine) or 'Ecstasy' is a widely used recreational drug that produces a state of heightened mood but also cardiovascular and vegetative side-effects. In animals, MDMA releases serotonin and, to a lesser extent, dopamine and norepinephrine. The release of serotonin can be blocked by serotonin uptake inhibitors such as citalopram. It is unknown to what extent this mechanism is also responsible for the physiological side-effects of MDMA seen in humans. We investigated the effect of citalopram pretreatment (40 mg i.v.) on vegetative and cardiovascular effects of MDMA (1.5 mg/kg p.o.) in a double-blind placebo-controlled study in 16 healthy volunteers. MDMA moderately increased blood pressure and heart rate, slightly elevated body temperature and produced a broad range of acute and short-term side-effects. Citalopram reduced all these MDMA-induced physiological changes except for body temperature. These findings suggest that physiological effects of MDMA in humans are partially due to an interaction of MDMA with the serotonin carrier and a subsequent release of serotonin.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"5032","The efficacy and safety of esketamine in the treatment of major depressive disorder with suicidal ideation: study protocol for a randomized controlled trial.^\nBACKGROUND: Major depressive disorder (MDD) is a high risk factor for suicide, with up to 20% of MDD patients attempting suicide during their lifetime. Current treatments for MDD are slow onset of action, low efficiency, and the inability to control suicidal behaviors quickly and effectively. Intravenous ketamine has been shown to have a rapid but transient antidepressant effect, but there is still lack evidence on the efficacy and safety of intravenous esketamine in reducing suicidal ideation and depressive symptoms in MDD patients with suicidal ideation. We designed a study to investigate the effect of short-term repeated intravenous infusion of esketamine three times in MDD patients with suicidal ideation. METHODS: This study features a randomized, double-blind, placebo-controlled trial (RCT) comparing short-term repeated intravenous infusions of esketamine with placebo as a supplement to conventional antidepressants with an intervention period of 6 days and one infusion every other day, followed by 4 weeks of follow-up. These methods support the examination of the efficacy, safety, tolerability, and mechanism of action of short-term repeated intravenous infusions of esketamine in MDD patients with suicidal ideation. DISCUSSION: This is the first RCT to explore the efficacy and safety of short-term repeated infusion of esketamine on suicidal ideation and depressive symptoms in MDD patients with suicidal ideation. If proven effective and tolerated, it will provide evidence for rapid and effective treatment of suicidal ideation and depressive symptoms in MDD individuals with suicidal ideation. TRIAL REGISTRATION: Chinese Clinical Trial Register, ChiCTR2000041232 . Registered 22 December 2020.","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6007","Does a Single Intravenous Dose of Ketamine Reduce the Need for Supplemental Opioids in Post-Cesarean Section Patients?.^\nEligible women for elective cesarean section admitted to the Labor and Delivery Unit of Prentice Women's Hospital will be approached for study participation immediately after the routine preanesthetic evaluation. This occurs shortly after admission to the Labor and Delivery Unit. Women who agree to participate will give written, informed consent at this time. Subjects will be prepared preoperatively in the usual fashion with intravenous (IV) access, aspiration prophylaxis and intraoperative monitoring. Preincision antibiotics will be given and uterotonic medications will be used as per usual practice after delivery. The anesthesiologist will perform a spinal anesthetic per routine with the subject in the sitting position using sterile technique at the L3‐4 interspace (± one vertebral interspace). The spinal anesthetic will consist of 12 mg of hyperbaric bupivacaine + 15 μg fentanyl + 150 μg of morphine. The subject will be placed supine with left lateral tilt to alleviate aortocaval compression. Cesarean section will commence after adequate anesthesia is assured to a T4 sensory level to pinprick. Vasopressors and IV fluids will be administered at the anesthesiologist's discretion per usual practice. At the time of delivery, subjects will be randomized to one of two groups using a computer generated random number table. Randomization will be blocked based on whether the cesarean procedure is a primary or a repeat procedure. Randomization assignments will be kept in sequentially numbered opaque envelopes. The envelope will be opened by a research nurse who will prepare a 20 mL syringe labeled ""study drug"". The syringe will be given to the anesthesiologist blinded to the treatment group who will subsequently administer the study drug. Subjects randomized to the treatment group will receive ketamine 10 mg (ketamine 10 mg/mL) diluted to 20 mL with 0.9% preservative free saline. Subjects randomized to the placebo group will receive 20 mL preservative free saline. The study drug will be administered into the intravenous line via an infusion pump over 10 minutes. Five minutes after placebo or drug administration, the anesthesiologist will ask the subject if she has nausea, vomiting and pruritus. Nausea and pruritus will be graded as none, mild, moderate or severe; and vomiting as present or absent. Any spontaneous complaints of psychedelic effects will be noted at this time. Sedation will be assessed via the Richmond agitation‐sedation scale (RASS [see Appendix 1]). Upon completion of the cesarean section, the subject will be transported to the post anesthesia recovery unit. Patients will receive ketorolac 30 mg every 6 hours time 4 doses beginning shortly after admission to the PACU. At 1 h, 4 h, 8 h, 12 h and at 24 h after administration of the study drug, the subject's pain will be assessed using the numeric rating scale for pain NRS 0‐10 (see Appendix 2). Patients may request rescue analgesia if they are experiencing discomfort. The time of first rescue analgesia request will be noted, and the NRS will be determined at the time of request for rescue analgesia. Rescue medication will consist of hydrocodone 10 mg plus acetaminophen 325 mg per os. An additional dose of hydrocodone 10 mg plus acetaminophen 325 mg will be provided after 1 hour if the pain is not relieved to the subject's satisfaction. These are routine oral analgesic medications for postoperative cesarean delivery analgesia. Standard orders will be written for monitoring sedation and respiratory rate, and treatment of side effects (nausea, vomiting, pruritus and respiratory depression). The total amount of rescue medication will be determined for each subject after 24, 48 and 72 hours. The presence of nausea, vomiting, and pruritus will be assessed at the same time intervals as the NRS for pain: 1 h, 4 h, 8 h, 12 h and 24 h after IV infusion of ketamine or placebo. The subjective psychedelic effects of ketamine and morphine will be assessed using a set of true/false questions from the LSD and morphine short form of the Addiction Research Center In entory, ARCI (Appendix 3). These questions will be administered verbally by the anesthesiologist or researcher blinded to the treatment group upon admission to the PACU and at 4 h. The following data will be collected in addition to the primary and secondary outcome data: maternal age, height, weight, prepregnancy weight, gestational age and IV fluids administered during cesarean section. In addition, all intraoperative and postoperative medications will be recorded, including those administered for the treatment of side effects listed above. Protocol specific analgesia assessment ends 24 hours after administration of the study drug. At 72 hours the subject will be asked about her satisfaction with postoperative analgesia (100 mm scale, 0 mm = not satisfied at all, 100 mm = very satisfied). One telephone follow‐up evaluation 2 weeks after delivery will again, assess for satisfaction with analgesia and average pain (NRS) since the procedure.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6022","Study of the Effects of MDMA/Ecstasy on Water Regulation, Sleep, and Cognition.^\nThis is a placebo‐controlled, double‐blind, gender balanced, within‐subject study on the acute and 24 to 48 hour post dose effects (discontinuation syndrome) of MDMA on sleep architecture, water homeostasis and neurocognitive function. We will define the signs and symptoms of sleep disruption and time course of alterations in ADH levels and neurocognitive function occurring after administration of a single dose of MDMA in experienced users. The immediate effects of MDMA include euphoria and intoxication; at 24 hours after MDMA these positive effects are replaced by lowered mood and lethargy ‐ we refer to these effects as a discontinuation syndrome. The pleasurable effects of MDMA are thought to be due to elevations of serotonin, norepinephrine and dopamine; the mechanisms of post‐MDMA depression are unknown but may be due to relative serotonin depletion. Among its many functions serotonin maintains normal sleep architecture. The effects of MDMA discontinuation on sleep architecture will be assessed using comprehensive polysomnography and wrist actigraphy with measures obtained 36 hours after a single dose of MDMA. Cognitive measurements will explore the acute effects of MDMA. MDMA can produce hyponatremia. In this study we will evaluate the effects of MDMA on ADH release, urine sodium excretion, and the relationship of gender to these effects.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
